Date,Ticker,Open,Close,Volume,High,Low,Bid,Ask
5/19/2022,PANW,142.48,145.46,12119700,148.14,140.52,,
5/20/2022,PANW,162.68,159.56,17700000,164.32,153.48,,
5/23/2022,PANW,161.23,166.76,8871600,168.32,160.72,,
5/24/2022,PANW,163.93,159.05,6701400,165.21,156.70,,
5/25/2022,PANW,158.13,168.50,6508800,171.54,158.13,,
5/26/2022,PANW,168.02,167.36,5333100,169.55,165.55,,
5/27/2022,PANW,170.56,168.93,3672900,172.33,167.67,,
5/31/2022,PANW,168.17,167.59,6981300,169.06,165.11,,
6/1/2022,PANW,169.07,167.24,4161600,174.25,166.52,,
6/2/2022,PANW,166.27,172.45,3789900,173.87,166.13,,
6/3/2022,PANW,170.03,170.86,2843700,172.86,167.42,,
6/6/2022,PANW,172.12,171.34,1772400,173.16,168.65,,
6/7/2022,PANW,169.38,175.67,2904000,176.30,169.00,,
6/8/2022,PANW,175.17,174.96,2425800,178.27,173.96,,
6/9/2022,PANW,173.58,172.05,2946600,176.16,171.35,,
6/10/2022,PANW,168.94,165.07,4560300,169.41,163.43,,
6/13/2022,PANW,158.15,159.24,4800300,161.92,155.07,,
6/14/2022,PANW,160.59,160.54,3194100,163.10,158.67,,
6/15/2022,PANW,162.30,162.34,3116100,165.29,159.56,,
6/16/2022,PANW,157.82,155.44,4101300,159.95,153.25,,
6/17/2022,PANW,156.09,158.45,4337700,160.88,155.90,,
6/21/2022,PANW,160.87,166.45,5929200,167.12,160.69,,
6/22/2022,PANW,164.49,164.77,3734400,169.87,164.16,,
6/23/2022,PANW,166.03,167.69,3253200,168.69,164.73,,
6/24/2022,PANW,169.83,170.24,10815300,171.53,167.20,,
6/27/2022,PANW,171.41,167.29,4452900,171.53,166.19,,
6/28/2022,PANW,168.44,163.97,3207000,169.83,161.55,,
6/29/2022,PANW,164.00,163.93,2147400,165.00,160.84,,
6/30/2022,PANW,162.74,164.65,4342200,166.52,160.69,,
7/1/2022,PANW,165.00,169.42,3525000,170.14,164.15,,
7/5/2022,PANW,168.00,173.71,4081200,174.14,166.83,,
7/6/2022,PANW,175.18,171.65,4251300,175.22,170.57,,
7/7/2022,PANW,171.65,172.42,3884100,174.51,170.52,,
7/8/2022,PANW,170.65,174.74,2396100,175.16,168.73,,
7/11/2022,PANW,172.91,171.97,1937100,173.66,170.33,,
7/12/2022,PANW,173.49,164.19,4115400,175.57,162.99,,
7/13/2022,PANW,161.31,164.47,3232500,166.56,159.93,,
7/14/2022,PANW,163.21,163.33,4755300,163.93,159.33,,
7/15/2022,PANW,163.53,169.65,3278400,170.59,163.53,,
7/18/2022,PANW,171.92,168.61,2388600,173.06,168.30,,
7/19/2022,PANW,169.56,171.20,2008500,171.87,168.09,,
7/20/2022,PANW,170.36,168.07,4604400,170.90,165.68,,
7/21/2022,PANW,167.37,171.45,5136000,171.64,166.43,,
7/22/2022,PANW,173.03,170.39,2438700,174.67,169.12,,
7/25/2022,PANW,170.65,168.42,2137500,171.33,166.60,,
7/26/2022,PANW,167.21,155.07,7198200,167.53,154.40,,
7/27/2022,PANW,158.51,159.36,3714600,161.14,155.68,,
7/28/2022,PANW,159.37,164.07,3707400,164.79,157.10,,
7/29/2022,PANW,164.07,166.37,3547200,166.44,162.51,,
8/1/2022,PANW,166.59,169.22,3739200,170.59,165.08,,
8/2/2022,PANW,167.43,170.23,2980500,172.82,167.34,,
8/3/2022,PANW,172.77,176.36,3290400,176.78,171.68,,
8/4/2022,PANW,170.34,167.23,8419200,171.33,161.36,,
8/5/2022,PANW,166.00,167.12,5057100,167.33,162.87,,
8/8/2022,PANW,167.99,167.02,3249900,171.93,166.67,,
8/9/2022,PANW,166.25,166.79,4237500,168.28,164.00,,
8/10/2022,PANW,171.57,173.95,3387900,174.63,170.67,,
8/11/2022,PANW,176.67,172.17,3569100,179.03,170.80,,
8/12/2022,PANW,176.15,175.63,2509200,176.54,173.70,,
8/15/2022,PANW,173.48,175.92,2816700,176.45,173.48,,
8/16/2022,PANW,175.23,174.85,3658800,175.45,171.71,,
8/17/2022,PANW,172.53,171.50,3278100,173.07,168.95,,
8/18/2022,PANW,172.41,172.62,3086700,173.72,170.81,,
8/19/2022,PANW,171.02,171.17,3374700,173.02,169.34,,
8/22/2022,PANW,168.71,169.35,9605400,171.46,166.87,,
8/23/2022,PANW,186.51,189.84,18363000,190.87,184.00,,
8/24/2022,PANW,190.17,188.27,4777500,190.67,187.67,,
8/25/2022,PANW,190.00,191.86,3913500,192.93,189.43,,
8/26/2022,PANW,191.31,186.90,3734100,192.50,186.89,,
8/29/2022,PANW,185.00,186.33,4053300,188.79,184.20,,
8/30/2022,PANW,188.05,186.56,3458700,189.63,184.81,,
8/31/2022,PANW,189.00,185.60,3531300,191.00,184.56,,
9/1/2022,PANW,182.82,181.72,4364100,184.35,178.09,,
9/2/2022,PANW,182.63,179.73,3547500,184.51,179.22,,
9/6/2022,PANW,177.99,176.85,4428600,178.62,172.78,,
9/7/2022,PANW,176.85,180.00,3379500,180.46,175.47,,
9/8/2022,PANW,179.82,182.42,2992200,183.06,178.34,,
9/9/2022,PANW,185.33,188.26,3855000,189.42,184.37,,
9/12/2022,PANW,188.72,189.36,3944400,190.00,187.27,,
9/13/2022,PANW,184.66,182.96,4386600,185.44,182.71,,
9/14/2022,PANW,183.75,182.06,5667000,183.96,178.84,,
9/15/2022,PANW,181.11,179.62,5206500,181.96,178.16,,
9/16/2022,PANW,176.75,174.09,7019500,177.24,171.54,,
9/19/2022,PANW,171.19,175.35,3746100,175.76,171.00,,
9/20/2022,PANW,174.90,175.02,3928200,176.70,173.69,,
9/21/2022,PANW,176.40,171.12,2988700,177.43,171.11,,
9/22/2022,PANW,169.55,166.18,3650700,171.74,165.32,,
9/23/2022,PANW,164.25,161.57,3465600,165.94,160.54,,
9/26/2022,PANW,162.16,163.17,3843500,166.82,161.89,,
9/27/2022,PANW,165.64,163.66,2952800,166.74,162.66,,
9/28/2022,PANW,163.71,166.80,3356800,167.72,163.10,,
9/29/2022,PANW,164.90,165.58,2916800,166.78,161.64,,
9/30/2022,PANW,164.69,163.79,3155800,167.87,163.72,,
10/3/2022,PANW,166.00,169.69,3773000,170.96,165.56,,
10/4/2022,PANW,173.44,173.84,3357900,175.45,172.50,,
10/5/2022,PANW,170.79,175.65,2212500,176.57,170.50,,
10/6/2022,PANW,175.30,174.75,2383200,179.00,174.45,,
10/7/2022,PANW,172.14,169.91,2833600,173.78,169.35,,
10/10/2022,PANW,169.51,163.14,3392500,170.48,161.61,,
10/11/2022,PANW,161.25,157.37,4753500,161.61,155.67,,
10/12/2022,PANW,156.00,155.31,3290800,157.80,153.17,,
10/13/2022,PANW,150.95,157.89,5100800,159.33,148.01,,
10/14/2022,PANW,159.08,154.83,3024700,160.01,154.41,,
10/17/2022,PANW,158.85,158.54,2800500,160.94,158.24,,
10/18/2022,PANW,163.28,163.37,3168500,166.79,161.68,,
10/19/2022,PANW,161.13,160.11,2249000,163.92,159.35,,
10/20/2022,PANW,159.50,158.57,3332900,162.23,157.36,,
10/21/2022,PANW,158.18,162.03,7396300,162.67,156.29,,
10/24/2022,PANW,161.41,161.34,4245500,162.56,157.42,,
10/25/2022,PANW,162.86,166.19,4242200,167.08,162.05,,
10/26/2022,PANW,164.00,166.73,2461500,169.58,163.00,,
10/27/2022,PANW,169.63,168.14,2510400,170.49,165.81,,
10/28/2022,PANW,167.90,171.08,1887900,171.48,166.24,,
10/31/2022,PANW,170.28,171.59,3017400,173.00,169.50,,
11/1/2022,PANW,173.94,170.77,2171000,176.10,169.58,,
11/2/2022,PANW,171.56,161.78,4686600,171.56,161.41,,
11/3/2022,PANW,154.28,149.70,11184100,154.69,146.22,,
11/4/2022,PANW,150.85,142.21,10131600,151.78,140.07,,
11/7/2022,PANW,142.85,144.45,5439800,145.33,140.52,,
11/8/2022,PANW,149.24,154.17,5964900,155.37,147.12,,
11/9/2022,PANW,153.32,151.57,3529000,154.29,151.15,,
11/10/2022,PANW,164.99,163.46,5994100,166.81,158.21,,
11/11/2022,PANW,164.03,165.32,4023800,168.12,162.90,,
11/14/2022,PANW,165.68,161.73,3603500,165.79,161.51,,
11/15/2022,PANW,166.40,162.38,4974000,167.05,161.82,,
11/16/2022,PANW,160.00,159.09,5944600,160.60,155.87,,
11/17/2022,PANW,156.00,156.56,8320300,157.51,151.49,,
11/18/2022,PANW,171.28,167.48,13395000,173.00,166.07,,
11/21/2022,PANW,166.51,170.62,6730300,173.57,165.07,,
11/22/2022,PANW,171.39,171.67,3549200,172.07,169.25,,
11/23/2022,PANW,172.00,173.10,2921700,175.63,170.09,,
11/25/2022,PANW,173.10,172.77,1067900,174.02,171.91,,
11/28/2022,PANW,172.04,171.39,2142400,173.89,169.83,,
11/29/2022,PANW,172.00,170.51,2432800,172.45,169.11,,
11/30/2022,PANW,165.47,169.90,8081400,170.28,163.75,,
12/1/2022,PANW,171.15,178.40,5330400,178.97,169.34,,
12/2/2022,PANW,175.07,172.69,3272000,176.64,171.87,,
12/5/2022,PANW,172.30,169.99,3521300,173.23,168.46,,
12/6/2022,PANW,170.21,166.69,2676500,171.58,165.91,,
12/7/2022,PANW,167.60,164.69,2385100,168.75,163.96,,
12/8/2022,PANW,164.86,160.78,4438000,165.06,158.67,,
12/9/2022,PANW,160.25,158.90,2492100,161.45,158.81,,
12/12/2022,PANW,159.35,161.78,3061000,161.83,157.87,,
12/13/2022,PANW,168.22,160.75,3570100,168.99,159.77,,
12/14/2022,PANW,160.65,160.23,1886200,162.69,158.50,,
12/15/2022,PANW,158.00,152.59,4769200,159.13,151.32,,
12/16/2022,PANW,151.59,151.00,4641800,152.90,150.36,,
12/19/2022,PANW,151.89,150.52,3138000,152.09,148.28,,
12/20/2022,PANW,148.65,149.28,3829700,150.70,147.74,,
12/21/2022,PANW,148.33,147.42,4195500,148.55,142.83,,
12/22/2022,PANW,145.41,143.15,4360800,145.48,141.53,,
12/23/2022,PANW,143.12,141.27,2966600,143.32,140.54,,
12/27/2022,PANW,140.53,139.21,2994200,141.34,139.01,,
12/28/2022,PANW,139.18,137.33,3276000,139.63,136.74,,
12/29/2022,PANW,138.41,140.20,3635200,141.59,138.10,,
12/30/2022,PANW,138.50,139.54,3361500,139.79,137.29,,
