Ticker,Index
^GSPC,S&P 500
^SP500-60,Real Estate
^SP500-10TR,Energy
^SP500-15,Materials 
^SP500-40,Financials
^SP500-55,Utilities
^SP500-25,Consumer Discretionary
^SP500-30,Consumer Staples
^SP500-50,Telecommunication Services
^SP500-45,Information Technology
^SP500-35,Health Care
^SP500-20,Industrials
